stream_id,timestamp,author_channel_id,display_name,message_text,message_sentiment,message_summary,message_type,super_chat_amount,video_offset_sec,duration_sec,relative_time,rel_time_pct,rel_bin_20,rel_bin_label
mPI1-aute0w,2026-05-03T16:10:38.630Z,UCP5AQFS9OEdVXxUTax2yL6w,@mynameismare,;-;,neutral,symbol-only message,textMessageEvent,,8677.673,18394.281,0.4717592930106918,47.17592930106918,9,45-50%
mPI1-aute0w,2026-05-03T16:10:39.524Z,UCAAgn1-4KlF4Fo6rPKw6Amw,@KrazyCouch2,LET'S GROOOOVE TONIGHT SHARE THE SPICE OF LIIFE,high-energy,all caps reaction,textMessageEvent,,8678.562,18394.281,0.47180762324985687,47.180762324985686,9,45-50%
mPI1-aute0w,2026-05-03T16:10:49.182Z,UCShyXDgRPQ_kVimjcoDFrtA,@lunanacomet,omg art does imitate life LOl @kishiiiiiiiiiii ,positive/humor,laughing reaction,textMessageEvent,,8688.088,18394.281,0.4723255016056349,47.23255016056349,9,45-50%
mPI1-aute0w,2026-05-03T16:10:52.132Z,UCAAgn1-4KlF4Fo6rPKw6Amw,@KrazyCouch2,best earth wind and fire song,neutral,best earth wind,textMessageEvent,,8691.158,18394.281,0.47249240130668874,47.24924013066887,9,45-50%
mPI1-aute0w,2026-05-03T16:10:52.585Z,UCShyXDgRPQ_kVimjcoDFrtA,@lunanacomet,LO-,neutral,lo,textMessageEvent,,8691.644,18394.281,0.4725188225622953,47.251882256229536,9,45-50%
mPI1-aute0w,2026-05-03T16:10:57.085Z,UCxslUVp0Q7D0Xyi2ID8svqg,@beobeo-t5i,catJAM,neutral,catjam,textMessageEvent,,8696.113,18394.281,0.4727617785114841,47.27617785114841,9,45-50%
mPI1-aute0w,2026-05-03T16:11:13.435Z,UCqsKz0LhFQha3U0ktuuEw7Q,@normancraytor6749,both of these teams are better than BFX,neutral,both of these,textMessageEvent,,8712.553,18394.281,0.4736555345653358,47.36555345653358,9,45-50%
mPI1-aute0w,2026-05-03T16:11:16.253Z,UCSjppbG42UVcJbI-O5SCxBw,@kishiiiiiiiiiii,crazy innit ,neutral,crazy innit,textMessageEvent,,8715.34,18394.281,0.4738070490496476,47.38070490496476,9,45-50%
mPI1-aute0w,2026-05-03T16:11:32.469Z,UCP5AQFS9OEdVXxUTax2yL6w,@mynameismare,okay not varus toplane,neutral,okay not varus,textMessageEvent,,8731.529,18394.281,0.4746871595579083,47.46871595579083,9,45-50%
mPI1-aute0w,2026-05-03T16:11:35.896Z,UCYGDjcECxp7NAa-Qsq1g0UA,@CheesySanchez,Give us the ASOL!,neutral,give us the,textMessageEvent,,8734.96,18394.281,0.47487368492413484,47.48736849241348,9,45-50%
mPI1-aute0w,2026-05-03T16:11:36.289Z,UCShyXDgRPQ_kVimjcoDFrtA,@lunanacomet,hmmm I'm not sure if I'm feeling the Ez much,neutral,hmmm i'm not,textMessageEvent,,8735.414,18394.281,0.4748983665085904,47.48983665085904,9,45-50%
mPI1-aute0w,2026-05-03T16:11:51.858Z,UCShyXDgRPQ_kVimjcoDFrtA,@lunanacomet,"no no, it could still be varus top, ambessa jungle",neutral,no no it,textMessageEvent,,8750.963,18394.281,0.47574368359383007,47.57436835938301,9,45-50%
mPI1-aute0w,2026-05-03T16:11:52.788Z,UCYGDjcECxp7NAa-Qsq1g0UA,@CheesySanchez,Wtf ….TH draft is … something…,negative,criticism,textMessageEvent,,8751.926,18394.281,0.47579603682253196,47.57960368225319,9,45-50%
mPI1-aute0w,2026-05-03T16:11:53.146Z,UCI7IG45NNwNDhcCoxGFOC1g,@DaemonDeckardCain,what is that low elo draft,neutral,what is that,textMessageEvent,,8752.223,18394.281,0.47581218314540263,47.581218314540266,9,45-50%
mPI1-aute0w,2026-05-03T16:11:56.775Z,UCWO88JNHGe9dCqt74OndzqQ,@waynewinter7369,its 2-0,neutral,its 2 0,textMessageEvent,,8755.882,18394.281,0.47601110366858046,47.601110366858045,9,45-50%
mPI1-aute0w,2026-05-03T16:11:59.882Z,UCShyXDgRPQ_kVimjcoDFrtA,@lunanacomet,as an ambessa-dor she will speak for the trees,neutral,as an ambessa,textMessageEvent,,8758.903,18394.281,0.4761753394981843,47.61753394981843,9,45-50%
mPI1-aute0w,2026-05-03T16:12:00.912Z,UCP5AQFS9OEdVXxUTax2yL6w,@mynameismare,who is the adc then,neutral,who is the,textMessageEvent,,8759.903,18394.281,0.47622970422165456,47.62297042216546,9,45-50%
mPI1-aute0w,2026-05-03T16:12:22.920Z,UCI7IG45NNwNDhcCoxGFOC1g,@DaemonDeckardCain,coach wants to go hone already with that draft,neutral,coach wants to,textMessageEvent,,8781.923,18394.281,0.4774268154324706,47.74268154324706,9,45-50%
mPI1-aute0w,2026-05-03T16:12:26.274Z,UCSjppbG42UVcJbI-O5SCxBw,@kishiiiiiiiiiii,wow varus back in bot lane,neutral,wow varus back,textMessageEvent,,8785.338,18394.281,0.47761247096312165,47.76124709631217,9,45-50%
mPI1-aute0w,2026-05-03T16:12:29.395Z,UCgx_n2LjS6Ac9ExVZ2sV5Jw,@pink_luma,"at least heretics draft is better than last game, but shifters is still better",neutral,at least heretics,textMessageEvent,,8788.229,18394.281,0.4777696393786743,47.77696393786743,9,45-50%
mPI1-aute0w,2026-05-03T16:12:31.588Z,UCYGDjcECxp7NAa-Qsq1g0UA,@CheesySanchez,SHFT could still lose bc ezreal.,neutral,shft could still,textMessageEvent,,8790.42,18394.281,0.4778887524877977,47.788875248779775,9,45-50%
mPI1-aute0w,2026-05-03T16:12:32.487Z,UC_7MfSCSOCBD6Iqn4E8gmqA,@bsycat1,I think its 1-1 ,neutral,i think its,textMessageEvent,,8791.31,18394.281,0.4779371370916863,47.79371370916863,9,45-50%
mPI1-aute0w,2026-05-03T16:12:36.526Z,UCShyXDgRPQ_kVimjcoDFrtA,@lunanacomet,ok yeah varus bot for sure,neutral,ok yeah varus,textMessageEvent,,8795.351,18394.281,0.4781568249392298,47.81568249392298,9,45-50%
mPI1-aute0w,2026-05-03T16:12:44.950Z,UCSklxaI4xokuVgtl7d9mx3A,@mistweaverjc7898,i think TH draft is really good tbh,neutral,i think th,textMessageEvent,,8804.02,18394.281,0.47862811272699385,47.86281127269938,9,45-50%
mPI1-aute0w,2026-05-03T16:12:46.109Z,UCP5AQFS9OEdVXxUTax2yL6w,@mynameismare,wooo varus bot,neutral,wooo varus bot,textMessageEvent,,8805.147,18394.281,0.47868938177034487,47.86893817703449,9,45-50%
mPI1-aute0w,2026-05-03T16:12:51.457Z,UC9Zsh8fcI0-51JWSy4SSQ-g,@Cherok176,song name ?,questioning,question,textMessageEvent,,8810.483,18394.281,0.47897947193478235,47.89794719347824,9,45-50%
mPI1-aute0w,2026-05-03T16:12:58.476Z,UCK9qGSA6qGmtiYi9XuX3Ddw,@Kylanyx,I kinda want 3 games but my blood pressure might not,neutral,i kinda want,textMessageEvent,,8817.488,18394.281,0.47936029682269177,47.93602968226918,9,45-50%
mPI1-aute0w,2026-05-03T16:13:06.944Z,UCWjYU6KnNIscknqGICkkV4g,@ErikCosta-j7x,!patch,neutral,patch,textMessageEvent,,8825.939,18394.281,0.47981973310073933,47.98197331007393,9,45-50%
mPI1-aute0w,2026-05-03T16:13:10.982Z,UCSvjQBDgYDB5TGVmCZObcwA,@nightbot,This is patch 26.9,neutral,this is patch,textMessageEvent,,8830.01,18394.281,0.4800410518899869,48.00410518899869,9,45-50%
mPI1-aute0w,2026-05-03T16:13:11.262Z,UCGWxcXF_dfsrTj0Ih6fyBcA,@athelantics,@Kylanyx xDD,neutral,kylanyx xdd,textMessageEvent,,8830.323,18394.281,0.48005806804843315,48.00580680484332,9,45-50%
mPI1-aute0w,2026-05-03T16:13:12.543Z,UCShyXDgRPQ_kVimjcoDFrtA,@lunanacomet,"side note, I like how Kitkat calls it champions having a ""break"" compared to how LPL does Durex Baron Powerplay ",neutral,side note i,textMessageEvent,,8831.419,18394.281,0.4801176517853566,48.01176517853566,9,45-50%
mPI1-aute0w,2026-05-03T16:13:21.767Z,UCP5AQFS9OEdVXxUTax2yL6w,@mynameismare,g3 would be cinema here,neutral,g3 would be,textMessageEvent,,8840.816,18394.281,0.48062851709180704,48.062851709180705,9,45-50%
mPI1-aute0w,2026-05-03T16:13:22.315Z,UCSklxaI4xokuVgtl7d9mx3A,@mistweaverjc7898,they dont have winning lanes eve3rywhere but they have great 5v5 and flanking capabilities,neutral,they dont have,textMessageEvent,,8841.371,18394.281,0.48065868951333296,48.06586895133329,9,45-50%
mPI1-aute0w,2026-05-03T16:13:29.766Z,UCa4ub82AzABDVt8xTup3p_Q,@neonacho105,RIFTBOUND MENTIONED,high-energy,all caps reaction,textMessageEvent,,8848.828,18394.281,0.481064087256251,48.1064087256251,9,45-50%
mPI1-aute0w,2026-05-03T16:13:34.929Z,UCFIRKfkV4oDTqgfNN25XHYw,@vermoone,@Cherok176 LEC: Crown,neutral,cherok176 lec crown,textMessageEvent,,8853.877,18394.281,0.4813385747450526,48.13385747450526,9,45-50%
mPI1-aute0w,2026-05-03T16:13:48.768Z,UCI7IG45NNwNDhcCoxGFOC1g,@DaemonDeckardCain,unless u pull blabber u 2/0 this,neutral,unless u pull,textMessageEvent,,8867.734,18394.281,0.48209190671818053,48.20919067181805,9,45-50%
mPI1-aute0w,2026-05-03T16:13:49.684Z,UCZ8476YJXV5U1iCUrp03qkQ,@soulevans7588,RIFTBOUND MENTIONED!,high-energy,all caps reaction,textMessageEvent,,8868.64,18394.281,0.4821411611576446,48.21411611576446,9,45-50%
mPI1-aute0w,2026-05-03T16:13:51.138Z,UCXuLdQgwMAdkTB05Nxl0cHQ,@kiranahizana,!annie,neutral,annie,textMessageEvent,,8870.17,18394.281,0.4822243391845542,48.22243391845542,9,45-50%
mPI1-aute0w,2026-05-03T16:13:52.079Z,UCShyXDgRPQ_kVimjcoDFrtA,@lunanacomet,definitely puts you in the mood for a kitkat,neutral,definitely puts you,textMessageEvent,,8870.93,18394.281,0.4822656563743916,48.22656563743916,9,45-50%
mPI1-aute0w,2026-05-03T16:14:03.403Z,UCP5AQFS9OEdVXxUTax2yL6w,@mynameismare,he doesnt,neutral,he doesnt,textMessageEvent,,8882.464,18394.281,0.48289269909489807,48.2892699094898,9,45-50%
mPI1-aute0w,2026-05-03T16:14:29.299Z,UCSklxaI4xokuVgtl7d9mx3A,@mistweaverjc7898,idk i think TH wins this as long as they dont fall behind in lane too much,neutral,idk i think,textMessageEvent,,8908.294,18394.281,0.4842969399021359,48.42969399021359,9,45-50%
mPI1-aute0w,2026-05-03T16:14:38.345Z,UC3aZ8hOY7-sKzYGIdTSexkQ,@1231alexho,already heal,neutral,already heal,textMessageEvent,,8917.253,18394.281,0.48478399345970635,48.47839934597064,9,45-50%
mPI1-aute0w,2026-05-03T16:14:59.758Z,UCI7IG45NNwNDhcCoxGFOC1g,@DaemonDeckardCain,shft easily win this,neutral,shft easily win,textMessageEvent,,8938.808,18394.281,0.4859558250741087,48.595582507410874,9,45-50%
mPI1-aute0w,2026-05-03T16:15:02.063Z,UCgx_n2LjS6Ac9ExVZ2sV5Jw,@pink_luma,@1231alexho yes heal is meant to be used as early as possible to go on cooldown,neutral,1231alexho yes heal,textMessageEvent,,8941.064,18394.281,0.48607847189025766,48.60784718902577,9,45-50%
mPI1-aute0w,2026-05-03T16:15:19.565Z,UCSvjQBDgYDB5TGVmCZObcwA,@nightbot,"We understand you want to cheer in your native language, however to make chat understandable for everyone, please, keep it in English. All non-English messages will be deleted. Thank you!",neutral,we understand you,textMessageEvent,,8958.686,18394.281,0.4870364870472513,48.703648704725126,9,45-50%
mPI1-aute0w,2026-05-03T16:15:36.172Z,UCYGDjcECxp7NAa-Qsq1g0UA,@CheesySanchez,"I mean, blowing HEAL this early is fine. It’s gonna come up again in time.",neutral,i mean blowing,textMessageEvent,,8975.057,18394.281,0.4879264919351836,48.792649193518365,9,45-50%
mPI1-aute0w,2026-05-03T16:15:52.895Z,UCSklxaI4xokuVgtl7d9mx3A,@mistweaverjc7898,i dont see how SHFT win this easily considering they dont outscale and they dont have better 5v5. Only way they really stomp is by roaming early and ganking with wukong,neutral,i dont see,textMessageEvent,,8991.966,18394.281,0.4888457450443429,48.88457450443429,9,45-50%
mPI1-aute0w,2026-05-03T16:15:54.881Z,UCxslUVp0Q7D0Xyi2ID8svqg,@beobeo-t5i,!commands,neutral,commands,textMessageEvent,,8993.921,18394.281,0.48895202807872734,48.895202807872735,9,45-50%
mPI1-aute0w,2026-05-03T16:15:56.000Z,UCI7IG45NNwNDhcCoxGFOC1g,@DaemonDeckardCain,its not fine low eloes but okay,neutral,its not fine,textMessageEvent,,8995.061,18394.281,0.4890140038634834,48.90140038634834,9,45-50%
mPI1-aute0w,2026-05-03T16:15:57.229Z,UCgx_n2LjS6Ac9ExVZ2sV5Jw,@pink_luma,holding heal for all ins is a low elo misconception,neutral,holding heal for,textMessageEvent,,8996.254,18394.281,0.48907886097858355,48.90788609785835,9,45-50%
mPI1-aute0w,2026-05-03T16:16:13.607Z,UCSvjQBDgYDB5TGVmCZObcwA,@nightbot,"Racism, sexism, or discrimination of any kind will result in receiving a penalty. No political or religious topics. No advertisement, gambling or promotion of illegal acts. Please be kind to everyone.",neutral,racism sexism or,textMessageEvent,,9012.622,18394.281,0.4899687027723454,48.996870277234535,9,45-50%
mPI1-aute0w,2026-05-03T16:16:16.974Z,UCxslUVp0Q7D0Xyi2ID8svqg,@beobeo-t5i,banga,neutral,banga,textMessageEvent,,9015.972,18394.281,0.4901508245959709,49.015082459597096,9,45-50%
mPI1-aute0w,2026-05-03T16:16:21.104Z,UCGWxcXF_dfsrTj0Ih6fyBcA,@athelantics,what a gank,neutral,what a gank,textMessageEvent,,9020.165,18394.281,0.49037877588148193,49.03787758814819,9,45-50%
mPI1-aute0w,2026-05-03T16:16:42.019Z,UCYGDjcECxp7NAa-Qsq1g0UA,@CheesySanchez,HEAL is best used for early lane trades to get prio. Supports use heal aggressively to bait out other sums.,neutral,heal is best,textMessageEvent,,9041.076,18394.281,0.49151559661396926,49.151559661396924,9,45-50%
mPI1-aute0w,2026-05-03T16:16:44.822Z,UCxslUVp0Q7D0Xyi2ID8svqg,@beobeo-t5i,seems good,neutral,seems good,textMessageEvent,,9043.81,18394.281,0.4916642297679371,49.16642297679371,9,45-50%
mPI1-aute0w,2026-05-03T16:16:58.550Z,UCxslUVp0Q7D0Xyi2ID8svqg,@beobeo-t5i,HEAL is best used for early lane trades to get prio. Supports use heal aggressively to bait out other sums.,neutral,heal is best,textMessageEvent,,9057.579,18394.281,0.4924127776453997,49.24127776453997,9,45-50%
mPI1-aute0w,2026-05-03T16:16:59.463Z,UCLKGLk8FGFRikcX11_EcgTQ,@Quietics,"Come on, Shifters, you got this!",neutral,come on shifters,textMessageEvent,,9058.491,18394.281,0.4924623582732046,49.24623582732046,9,45-50%
mPI1-aute0w,2026-05-03T16:17:01.246Z,UCN-TcKTul7HzbWlR5Wepaeg,@ProPrediction3x3,no worry th will win this game,neutral,no worry th,textMessageEvent,,9060.334,18394.281,0.4925625524585604,49.25625524585604,9,45-50%
mPI1-aute0w,2026-05-03T16:17:18.295Z,UCbZs9xWtYnc8SZG4VX4mjSQ,@Geroritaaa,shift fans shut up,neutral,shift fans shut,textMessageEvent,,9077.253,18394.281,0.49348234921495443,49.34823492149544,9,45-50%
mPI1-aute0w,2026-05-03T16:17:19.864Z,UCI7IG45NNwNDhcCoxGFOC1g,@DaemonDeckardCain,Nicw bots haha,positive/humor,laughing reaction,textMessageEvent,,9078.758,18394.281,0.4935641681237772,49.35641681237772,9,45-50%
mPI1-aute0w,2026-05-03T16:17:34.379Z,UCShyXDgRPQ_kVimjcoDFrtA,@lunanacomet,what was the gank though ,neutral,what was the,textMessageEvent,,9093.455,18394.281,0.4943631664646202,49.43631664646202,9,45-50%
mPI1-aute0w,2026-05-03T16:17:43.046Z,UCqsKz0LhFQha3U0ktuuEw7Q,@normancraytor6749,what is that ezreal item?,questioning,question,textMessageEvent,,9102.118,18394.281,0.4948341280640434,49.483412806404345,9,45-50%
mPI1-aute0w,2026-05-03T16:17:50.574Z,UCGWxcXF_dfsrTj0Ih6fyBcA,@athelantics,it was clean but unfortunately bard died,neutral,it was clean,textMessageEvent,,9109.555,18394.281,0.49523843851249205,49.523843851249204,9,45-50%
mPI1-aute0w,2026-05-03T16:18:06.353Z,UCgx_n2LjS6Ac9ExVZ2sV5Jw,@pink_luma,new dorans item,neutral,new dorans item,textMessageEvent,,9125.382,18394.281,0.4960988689908565,49.609886899085645,9,45-50%
mPI1-aute0w,2026-05-03T16:18:24.224Z,UCI7IG45NNwNDhcCoxGFOC1g,@DaemonDeckardCain,so it wasnt clean if he dies xD,neutral,so it wasnt,textMessageEvent,,9143.212,18394.281,0.4970681920103319,49.70681920103319,9,45-50%
mPI1-aute0w,2026-05-03T16:18:27.434Z,UCbntzF8Aj8mBJ_NzxfNl4cg,@arhamirfan8010,dying ant vs sleeping baby,neutral,dying ant vs,textMessageEvent,,9146.428,18394.281,0.4972430289610124,49.72430289610124,9,45-50%
mPI1-aute0w,2026-05-03T16:18:32.146Z,UCk_gihe3yzjSZXWePYRun4Q,@jessehernandez9877,stepped away for a sec and came back to a bread discussion,neutral,stepped away for,textMessageEvent,,9151.035,18394.281,0.49749348724204007,49.749348724204005,9,45-50%
mPI1-aute0w,2026-05-03T16:18:32.898Z,UCgx_n2LjS6Ac9ExVZ2sV5Jw,@pink_luma,"its really good, lets u buy 2 potions",neutral,its really good,textMessageEvent,,9151.788,18394.281,0.49753442387881325,49.75344238788132,9,45-50%
mPI1-aute0w,2026-05-03T16:19:11.695Z,UCLF3Ej5G6vW96bWbpgJu8Vg,@cerpintaxt1789,I rather have silence than listen,neutral,i rather have,textMessageEvent,,9190.618,18394.281,0.49964540609116503,49.964540609116504,9,45-50%
mPI1-aute0w,2026-05-03T16:19:16.570Z,UCxslUVp0Q7D0Xyi2ID8svqg,@beobeo-t5i,bread ,neutral,bread,textMessageEvent,,9195.593,18394.281,0.4999158705904298,49.99158705904298,9,45-50%
mPI1-aute0w,2026-05-03T16:19:31.727Z,UCavWWFBLtGIVaCcGNbMC10w,@ItzJayPUBGM,bread ,neutral,bread,textMessageEvent,,9210.791,18394.281,0.5007421056577314,50.074210565773136,10,50-55%
mPI1-aute0w,2026-05-03T16:19:36.993Z,UC_tRbvbD1BOb_AajjcdripA,@lobban5728,lethality varus? do not th really lack damage?,questioning,question,textMessageEvent,,9216.039,18394.281,0.5010274117265036,50.102741172650354,10,50-55%
mPI1-aute0w,2026-05-03T16:19:41.632Z,UCcgutsvIMYhb35VHEMuEPDQ,@szotoxbeta2984,bread ,neutral,bread,textMessageEvent,,9220.512,18394.281,0.5012705851345862,50.12705851345862,10,50-55%
mPI1-aute0w,2026-05-03T16:19:46.127Z,UCP5AQFS9OEdVXxUTax2yL6w,@mynameismare,bread *evi pose*,neutral,bread evi pose,textMessageEvent,,9225.154,18394.281,0.5015229461809353,50.15229461809353,10,50-55%
mPI1-aute0w,2026-05-03T16:20:10.260Z,UCQZdak4tAKdeVfzNIE6Wf6g,@lovolunxgen5552,battle of the weak,neutral,battle of the,textMessageEvent,,9249.173,18394.281,0.5028287324739684,50.28287324739684,10,50-55%
mPI1-aute0w,2026-05-03T16:20:13.810Z,UCAuUo6izv4juRBzFhlal_XQ,@teepackii,"You bought fresh yeast most likely, which is twice stronger. ",neutral,you bought fresh,textMessageEvent,,9252.821,18394.281,0.5030270549851881,50.302705498518804,10,50-55%
mPI1-aute0w,2026-05-03T16:20:38.139Z,UCgx_n2LjS6Ac9ExVZ2sV5Jw,@pink_luma,nvm i forgot potions are 120 hp not 150 anymore,neutral,nvm i forgot,textMessageEvent,,9277.181,18394.281,0.5043513796489246,50.43513796489246,10,50-55%
mPI1-aute0w,2026-05-03T16:20:38.259Z,UCqL6nkio-vl8uc4m7oyHgaA,@ben_the_botanist,"th as 5 have damage, if they can front to back",neutral,th as 5,textMessageEvent,,9277.333,18394.281,0.5043596430868921,50.43596430868921,10,50-55%
mPI1-aute0w,2026-05-03T16:20:54.633Z,UCTIwQA2AQpWQYs2pO4p8CZg,@pinkpineapple8637,Th win right,neutral,th win right,textMessageEvent,,9293.727,18394.281,0.5052508983634643,50.525089836346424,10,50-55%
mPI1-aute0w,2026-05-03T16:21:21.595Z,UC1xKOJQAinPqncjaDKawBhw,@JosephAlzate-o2e,th will lose,neutral,th will lose,textMessageEvent,,9320.682,18394.281,0.5067162994846062,50.67162994846062,10,50-55%
mPI1-aute0w,2026-05-03T16:21:25.985Z,UC1xKOJQAinPqncjaDKawBhw,@JosephAlzate-o2e,100% guarantee,neutral,100 guarantee,textMessageEvent,,9325.047,18394.281,0.506953601502554,50.6953601502554,10,50-55%
mPI1-aute0w,2026-05-03T16:21:27.110Z,UCbntzF8Aj8mBJ_NzxfNl4cg,@arhamirfan8010,"shifters aren't that tanky, th have plenty damage",neutral,shifters aren't that,textMessageEvent,,9326.128,18394.281,0.5070123697686254,50.70123697686254,10,50-55%
mPI1-aute0w,2026-05-03T16:21:46.270Z,UCULsdOaoafN2q6OB2gJWvUA,@bryansimon8529,Ice getting camped cause of Varus,neutral,ice getting camped,textMessageEvent,,9345.29,18394.281,0.5080541065997634,50.80541065997634,10,50-55%
mPI1-aute0w,2026-05-03T16:21:50.286Z,UCavWWFBLtGIVaCcGNbMC10w,@ItzJayPUBGM,one good or bad team fight from either side will tell you who will win,negative,criticism,textMessageEvent,,9349.083,18394.281,0.5082603119958862,50.82603119958862,10,50-55%
mPI1-aute0w,2026-05-03T16:22:15.224Z,UC1xKOJQAinPqncjaDKawBhw,@JosephAlzate-o2e,th will lose guys I promise,neutral,th will lose,textMessageEvent,,9374.267,18394.281,0.5096294331917621,50.96294331917621,10,50-55%
mPI1-aute0w,2026-05-03T16:22:25.571Z,UCULsdOaoafN2q6OB2gJWvUA,@bryansimon8529,"Not really, it’s random… Like even with good team fights they can’t end games XD",neutral,not really it,textMessageEvent,,9384.612,18394.281,0.5101918362560623,51.01918362560623,10,50-55%
mPI1-aute0w,2026-05-03T16:22:33.988Z,UCYGDjcECxp7NAa-Qsq1g0UA,@CheesySanchez,I believe in the SHFT 0-8,neutral,i believe in,textMessageEvent,,9392.992,18394.281,0.5106474126387436,51.06474126387436,10,50-55%
mPI1-aute0w,2026-05-03T16:22:52.723Z,UC1xKOJQAinPqncjaDKawBhw,@JosephAlzate-o2e,watch guys th will lose,neutral,watch guys th,textMessageEvent,,9411.788,18394.281,0.5116692519810914,51.16692519810913,10,50-55%
mPI1-aute0w,2026-05-03T16:22:56.492Z,UC1xKOJQAinPqncjaDKawBhw,@JosephAlzate-o2e,ez 2-0,neutral,ez 2 0,textMessageEvent,,9415.556,18394.281,0.5118740982591274,51.187409825912745,10,50-55%
mPI1-aute0w,2026-05-03T16:22:57.483Z,UCULsdOaoafN2q6OB2gJWvUA,@bryansimon8529,As proven in game 1 XD,neutral,as proven in,textMessageEvent,,9416.482,18394.281,0.5119244399930609,51.19244399930609,10,50-55%
mPI1-aute0w,2026-05-03T16:23:06.202Z,UCYGDjcECxp7NAa-Qsq1g0UA,@CheesySanchez,…,neutral,symbol-only message,textMessageEvent,,9425.185,18394.281,0.5123975761814229,51.23975761814229,10,50-55%
mPI1-aute0w,2026-05-03T16:23:08.095Z,UCULsdOaoafN2q6OB2gJWvUA,@bryansimon8529,Ice!!!,neutral,ice,textMessageEvent,,9427.092,18394.281,0.5125012497090808,51.25012497090808,10,50-55%
mPI1-aute0w,2026-05-03T16:23:10.395Z,UCGWxcXF_dfsrTj0Ih6fyBcA,@athelantics,???,questioning/confusion,question mark,textMessageEvent,,9429.359,18394.281,0.512624494537188,51.262449453718794,10,50-55%
mPI1-aute0w,2026-05-03T16:23:36.492Z,UCVwJ86nVeHMEXsaG-wC7RAw,@NightcorePiika,???,questioning/confusion,question mark,textMessageEvent,,9455.514,18394.281,0.5140464038795536,51.40464038795536,10,50-55%
mPI1-aute0w,2026-05-03T16:23:44.101Z,UCULsdOaoafN2q6OB2gJWvUA,@bryansimon8529,???,questioning/confusion,question mark,textMessageEvent,,9463.229,18394.281,0.514465827721127,51.446582772112706,10,50-55%
mPI1-aute0w,2026-05-03T16:23:46.911Z,UCxslUVp0Q7D0Xyi2ID8svqg,@beobeo-t5i,!!!,excitement,exclamation marks,textMessageEvent,,9465.917,18394.281,0.5146119600978152,51.46119600978152,10,50-55%
mPI1-aute0w,2026-05-03T16:23:59.596Z,UC1xKOJQAinPqncjaDKawBhw,@JosephAlzate-o2e,ez 2-0 guys,neutral,ez 2 0,textMessageEvent,,9478.707,18394.281,0.5153072849110004,51.53072849110004,10,50-55%
mPI1-aute0w,2026-05-03T16:24:03.414Z,UCzopgy-3BKIY1-hHctjFMeQ,@Vinimedal,GO GO SHFT ,high-energy,all caps reaction,textMessageEvent,,9482.439,18394.281,0.5155101740589916,51.55101740589916,10,50-55%
mPI1-aute0w,2026-05-03T16:24:04.854Z,UCSjppbG42UVcJbI-O5SCxBw,@kishiiiiiiiiiii,,unclear,empty message,textMessageEvent,,9483.943,18394.281,0.5155919386030908,51.55919386030908,10,50-55%
mPI1-aute0w,2026-05-03T16:24:16.213Z,UCGWxcXF_dfsrTj0Ih6fyBcA,@athelantics,haha you bunch of trolls :D,positive/humor,laughing reaction,textMessageEvent,,9495.25,18394.281,0.5162066405313696,51.620664053136956,10,50-55%
mPI1-aute0w,2026-05-03T16:24:16.933Z,UCVwJ86nVeHMEXsaG-wC7RAw,@NightcorePiika,go go power rangers,neutral,go go power,textMessageEvent,,9495.948,18394.281,0.5162445871083519,51.624458710835185,10,50-55%
mPI1-aute0w,2026-05-03T16:24:17.657Z,UCSvjQBDgYDB5TGVmCZObcwA,@nightbot,"Racism, sexism, or discrimination of any kind will result in receiving a penalty. No political or religious topics. No advertisement, gambling or promotion of illegal acts. Please be kind to everyone.",neutral,racism sexism or,textMessageEvent,,9496.72,18394.281,0.5162865566748709,51.62865566748709,10,50-55%
mPI1-aute0w,2026-05-03T16:24:26.048Z,UCVwJ86nVeHMEXsaG-wC7RAw,@NightcorePiika,@athelantics xD,neutral,athelantics xd,textMessageEvent,,9504.905,18394.281,0.5167315319364754,51.673153193647536,10,50-55%
mPI1-aute0w,2026-05-03T16:24:26.720Z,UCGWxcXF_dfsrTj0Ih6fyBcA,@athelantics,started a chain did i,neutral,started a chain,textMessageEvent,,9505.616,18394.281,0.5167701852548626,51.67701852548626,10,50-55%
mPI1-aute0w,2026-05-03T16:24:35.892Z,UCZ4-7JNAnY50tpQOlTao4oA,@kktt2990,let ice carry,neutral,let ice carry,textMessageEvent,,9514.866,18394.281,0.517273058946963,51.72730589469629,10,50-55%
mPI1-aute0w,2026-05-03T16:24:51.768Z,UCULsdOaoafN2q6OB2gJWvUA,@bryansimon8529,Brad!!!,neutral,brad,textMessageEvent,,9530.791,18394.281,0.5181388171682274,51.81388171682274,10,50-55%
mPI1-aute0w,2026-05-03T16:24:54.302Z,UCbntzF8Aj8mBJ_NzxfNl4cg,@arhamirfan8010,i thought roster change wasn't allowed how is sheo playing ,neutral,i thought roster,textMessageEvent,,9533.314,18394.281,0.518275979365543,51.827597936554305,10,50-55%
mPI1-aute0w,2026-05-03T16:25:02.144Z,UCXqOfa7BCzWjaVxYBUuGlMQ,@therosecats5298,@athelantics Its why you're the mod chief ,neutral,athelantics its why,textMessageEvent,,9541.138,18394.281,0.5187013289619747,51.870132896197475,10,50-55%
mPI1-aute0w,2026-05-03T16:25:03.618Z,UCRJaB4ku_Whe02haeeVLeNA,@jakemagdaraog8787,?,questioning/confusion,question mark,textMessageEvent,,9542.663,18394.281,0.518784235165267,51.878423516526695,10,50-55%
